query_id,query_category,doc_id,doc_category,doc_title,relevance
10281555,CONSTRUCTION,3886867210,Management,"Manager, Service Center 5",0
10281555,CONSTRUCTION,3901941647,Management,Construction Project Manager,0
10281555,CONSTRUCTION,2987175317,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3901379478,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3903833114,Finance,Accounting Setup Specialist,0
10281555,CONSTRUCTION,3902919581,Management,Project Manager Civil,0
10281555,CONSTRUCTION,3900982562,Construction,Construction Project Coordinator NI Academy,3
10281555,CONSTRUCTION,3894987811,Construction,Construction Superintendent,3
10281555,CONSTRUCTION,3886833058,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3906259234,Other,Speech Language Pathologist,0
10281555,CONSTRUCTION,3901941419,Management,Construction Manager,0
10281555,CONSTRUCTION,3900977839,Construction,Construction Project Coordinator NI Academy,3
10281555,CONSTRUCTION,3900977840,Construction,Construction Project Coordinator NI Academy,3
10281555,CONSTRUCTION,3900977841,Construction,Construction Project Coordinator NI Academy,3
10281555,CONSTRUCTION,3901978676,Other,Project Superintendent,0
10281555,CONSTRUCTION,3901937847,Construction,Construction Project Coordinator NI Academy,3
10281555,CONSTRUCTION,3904082616,Management,Construction Operations Manager,0
10281555,CONSTRUCTION,3901937849,Other,Field Project Coordinator NI Academy,0
10281555,CONSTRUCTION,3902877497,Other,Outreach Worker,0
10281555,CONSTRUCTION,3904964158,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3900965311,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3886450754,Management,Construction Manager,0
10281555,CONSTRUCTION,3905364802,Other,Infrastructure Operations Analyst,0
10281555,CONSTRUCTION,3903830471,Other,Investment Operations Client Support Specialist,0
10281555,CONSTRUCTION,3820446027,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3885103693,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3902867662,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3888025551,Other,Superintendent,0
10281555,CONSTRUCTION,3903454416,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3905287766,Other,Assistant Superintendent,0
10281555,CONSTRUCTION,3901803224,Management,Construction Operations Manager,0
10281555,CONSTRUCTION,3903445339,Management,Construction Manager,0
10281555,CONSTRUCTION,3904386652,Management,Project Manager,0
10281555,CONSTRUCTION,3901943518,Other,Field Project Coordinator NI Academy,0
10281555,CONSTRUCTION,3899518945,Management,Construction Manager,0
10281555,CONSTRUCTION,3895223138,Management,Quality Control Manager (Construction/USACE),0
10281555,CONSTRUCTION,3899536617,Management,Construction Project Manager,0
10281555,CONSTRUCTION,3888937324,Management,Construction Quality Control Manager,0
10281555,CONSTRUCTION,3888937325,Management,Assistant Construction Manager,0
10281555,CONSTRUCTION,3894275438,Construction,Construction Superintendent- Public School Projects,3
10281555,CONSTRUCTION,3905250674,Other,Assistant Superintendent - Austin,0
10281555,CONSTRUCTION,3890883827,Management,Mechanical/Quality Control Manager - Federal/Military Construction,0
10281555,CONSTRUCTION,3905647346,Management,Construction Project Manager ,0
10830646,ARTS,3905658371,Healthcare,"Travel Nurse RN - Home Health - $2,998 per week",0
10830646,ARTS,3887702020,Education,Pre-K Apprentice Teacher,0
10830646,ARTS,3904360965,Consulting,Senior Learning & Development Consultant,0
10830646,ARTS,3903881483,Other,School Social Worker - LSW Required,0
10830646,ARTS,3889100684,Management,Future Opening: Lead Teacher,0
10830646,ARTS,3905366543,Education,Volunteer: Basketball Instructor Volunteer,0
10830646,ARTS,3905656723,Healthcare,Preclinical Faculty,0
10830646,ARTS,3905847831,Consulting,Instructional Design Consultant,0
10830646,ARTS,3904713369,Management,VPK Lead Teacher,0
10830646,ARTS,3905856156,Other,Receptionist,0
10830646,ARTS,3900954271,Consulting,Change Management - Learning & Development Consultant,0
10830646,ARTS,3903830434,Healthcare,Medical Assistant- Full Time (6:30AM-2:30PM) ,0
10830646,ARTS,3888938146,Construction,Construction Superintendent,0
10830646,ARTS,3890890533,Other,Middle Level Literacy Specialist,0
10830646,ARTS,3900981542,Education,SPED Teacher - IEP & Assessment Specialist,0
10830646,ARTS,3904950189,Education,"Self-contained Special Education Teacher, (Secondary) → $5,000 Sign-on Bonus!",0
10830646,ARTS,3901166894,Sales,Request for Proposals - Salesforce Development (US Consultancy),0
10830646,ARTS,3887105459,Management,Leadership Development Consultant,0
10830646,ARTS,3905837750,Sales,Head of Sales Operations,0
10830646,ARTS,3903824953,Healthcare,Licensed Clinical Social Worker - Boston Massachusetts,0
10830646,ARTS,3906244923,Other,Heart of MO-RPDC Schoolwide Positive Behavior Support Specialist,0
10830646,ARTS,3905336510,Other,"Part-Time Faculty (Doctoral Mentor), Doctor of Education, GuidedPath",0
10830646,ARTS,3903446467,Other,Intervention Specialist,0
10830646,ARTS,3891070920,Education,*$3k Signing Bonus* 2024-25 Middle School Special Education Teacher (7th Grade),0
10830646,ARTS,3906250699,Other,MS Specials FY24-25,0
10830646,ARTS,3904937422,Other,Training Specialist,0
10830646,ARTS,3902741201,Other,School Social Worker,0
10830646,ARTS,3905219666,Consulting,Learning Consultant - Critical Care,0
10830646,ARTS,3904937937,Education,Tutoring Launch Specialist (Contractor),0
10830646,ARTS,3905301338,Consulting,Learning Consultant (Commercial Banking),0
10830646,ARTS,3903826397,Other,Speech Language Pathologist - ST,0
10830646,ARTS,3905371231,Education,Volunteer: Music Instructor Volunteer (Singing!),0
10830646,ARTS,3891070689,Consulting,"Senior Consultant, Transformation in Education",0
10830646,ARTS,3906201058,Consulting,"Learning Consultant, US Commercial banking",0
10830646,ARTS,3905369317,Education,Volunteer: Dance Instructor Volunteer,0
10830646,ARTS,3887572839,Consulting,Learning Consultant,0
10830646,ARTS,3821190632,Education,Writing/Reading Tutor,0
10830646,ARTS,3905289450,Other,Volunteer: Stuff the Bus 2024,0
10830646,ARTS,3899522925,Consulting,Educational Consultant,0
10830646,ARTS,3902364397,Other,Early Literacy Coordinator,0
10830646,ARTS,3888951919,Other,Supervisor-Facilities,0
10830646,ARTS,3904711410,Management,VPK Lead Teacher,0
10830646,ARTS,3904988916,Education,HS Geometry Teacher,0
10830646,ARTS,3901981814,Other,2024-2025 Social Worker - Elizondo ES,0
10830646,ARTS,3889112059,Other,Reading Interventionist,0
24655918,DESIGNER,3898172284,Design,Senior Graphic Designer,3
24655918,DESIGNER,3885856521,Sales,Retail Sales Associate,0
24655918,DESIGNER,3903847178,Other,Leaf Home Bath - Installer - Detroit,0
24655918,DESIGNER,3901360008,Design,Graphic Designer,3
24655918,DESIGNER,3889232524,Design,Senior Designer,3
24655918,DESIGNER,3903825676,Design,Senior Product Designer,3
24655918,DESIGNER,3901159183,Other,Consulent Wmo (allround),0
24655918,DESIGNER,3903883152,Management,Associate Director of Transportation,0
24655918,DESIGNER,3901473809,Engineering,Structural Design Engineer,0
24655918,DESIGNER,3901394834,Management,Art Director (Logo Design),0
24655918,DESIGNER,3904985872,Other,Certified Nursing Assistant,0
24655918,DESIGNER,3902845205,Other,Certified Nursing Assistant (CNA),0
24655918,DESIGNER,3904365847,Design,Graphic Designer,3
24655918,DESIGNER,3902863385,Design,Graphic Designer,3
24655918,DESIGNER,3904368666,Design,Senior Graphic Designer,3
24655918,DESIGNER,3901347227,Design,Senior Graphic Designer,3
24655918,DESIGNER,3900963484,Design,Senior Graphic Designer,3
24655918,DESIGNER,3889748891,Design,Senior Visual Designer,3
24655918,DESIGNER,3906229406,Other,Home Remodeler,0
24655918,DESIGNER,3905849250,Design,Senior Designer,3
24655918,DESIGNER,3903824550,Other,Print Techician,0
24655918,DESIGNER,3903877819,Healthcare,Mental Health Associate I,0
24655918,DESIGNER,3894877756,Management,Assistent Filiaalmanager,0
24655918,DESIGNER,3906230334,Other,Remodeling Trainee - Paid Training!,0
24655918,DESIGNER,3894206654,Management,Assistent Filiaalmanager,0
24655918,DESIGNER,3903498818,Other,Production Artist,0
24655918,DESIGNER,3894877771,Management,Filiaalmanager,0
24655918,DESIGNER,3901689549,Design,Graphic Designer,3
24655918,DESIGNER,3901374544,Other,CDL Class A Driver,0
24655918,DESIGNER,3891014481,Legal,Associate Attorney,0
24655918,DESIGNER,3906223961,Design,Graphic Designer,3
24655918,DESIGNER,3899522526,Marketing,Digital Marketing Coordinator,0
24655918,DESIGNER,3898166879,Design,Jr Graphic Designer,3
24655918,DESIGNER,3902843618,Design,Senior Lead E&IC Designer,3
24655918,DESIGNER,3905670127,Design,"Senior Graphic Designer, Digital",3
24655918,DESIGNER,3905669488,Other,"Residential Remodeling Carpenter (Full-Time, W2!)",0
24655918,DESIGNER,3887898098,Other,CAS Programmer,0
24655918,DESIGNER,3904959220,Design,Graphic Designer,3
24655918,DESIGNER,3889748727,Design,Senior User Experience Designer,3
24655918,DESIGNER,3898166776,Other,Bilingual Spanish Administrative Assistant,0
24655918,DESIGNER,3894928250,Design,Senior Graphic Designer,3
24655918,DESIGNER,3905303804,Other,Remodeling Trainee - Training Provided,0
24655918,DESIGNER,3905665917,Other,Residential Remodeling Carpenter (Paid Training!),0
24655918,DESIGNER,3894959358,Design,Senior UI/UX Designer,3
24655918,DESIGNER,3905304191,Other,Lab Support Specialist,0
78357954,AUTOMOBILE,3895516807,Management,Department Manager,0
78357954,AUTOMOBILE,3888477962,Management,Co Manager,0
78357954,AUTOMOBILE,3885824922,Other,Customer Service Representative,0
78357954,AUTOMOBILE,3900081437,Engineering,Cognos Developer,3
78357954,AUTOMOBILE,3891077279,Other,Communications Specialist,0
78357954,AUTOMOBILE,3894404384,Finance,Senior Accountant - Financial Reporting & Post-Close Analysis - $70-80k + Bonus,0
78357954,AUTOMOBILE,3885806499,Finance,Senior Accountant,0
78357954,AUTOMOBILE,3903470250,Engineering,Senior Software Engineer (Experienced Level Professional),3
78357954,AUTOMOBILE,3904940722,Management,"Co-Manager - Augusta, GA",0
78357954,AUTOMOBILE,3891802930,Other,Technician,0
78357954,AUTOMOBILE,3904716087,Sales,"Senior Manager, Sales",0
78357954,AUTOMOBILE,3901939640,Sales,"Senior Manager, Sales Contact Center",0
78357954,AUTOMOBILE,3901379384,Other,Chief Operating Officer,0
78357954,AUTOMOBILE,3888933819,Management,"Co-Manager - Johnsonville, SC",0
78357954,AUTOMOBILE,3899527483,Other,Chief Operating Officer,0
78357954,AUTOMOBILE,3901955645,Education,Visiting Assistant Professor of Psychology,0
78357954,AUTOMOBILE,3905381309,Other,Travel Cath Lab Tech (Cardiac Tech),0
78357954,AUTOMOBILE,3551631423,Other,Community Program Assistant,0
78357954,AUTOMOBILE,3895803198,Management,General Manager [OTE] - Store 9426,0
78357954,AUTOMOBILE,3884995012,Management,"Operations Manager - Cohoes, NY",0
78357954,AUTOMOBILE,3900082118,HR,Human Resources Co-Op - Summer 2024,0
78357954,AUTOMOBILE,3904426313,Other,Volunteer: Costumer Park Ridge/Edison Park,0
78357954,AUTOMOBILE,3887484243,Management,Department Manager,0
78357954,AUTOMOBILE,3905813723,Management,Montauk Store Manager,0
78357954,AUTOMOBILE,3906223326,Other,Forklift Operator I US,0
78357954,AUTOMOBILE,3905661279,Other,AAA - Emergency Roadside Driver,0
78357954,AUTOMOBILE,3903824866,Management,Assistant Store Manager,0
78357954,AUTOMOBILE,3901956325,Management,"Assistant Store Manager, Hingham",0
78357954,AUTOMOBILE,3906219623,Management,MAINTENANCE MANAGER,0
78357954,AUTOMOBILE,3903497706,Management,Co-Manager,0
78357954,AUTOMOBILE,3902744171,Sales,"Branch Customer Service & Sales - Jacksonville, Fl",0
78357954,AUTOMOBILE,3902346859,Other,Digital Analyst - Ecommerce & Advertising,0
78357954,AUTOMOBILE,3889153774,Other,Inventory Specialist,0
78357954,AUTOMOBILE,3894898414,Other,CRM Admin/Dev,0
78357954,AUTOMOBILE,3903841646,Healthcare,Young Adult Mystery Shopper Public Health Staff,0
78357954,AUTOMOBILE,3887860337,Management,"ACME D1-General Merch/HBC Manager-E. Norriton, PA",0
78357954,AUTOMOBILE,3900950642,Other,Certified Peer Recovery Coach,0
78357954,AUTOMOBILE,3905851380,Management,Department Manager,0
78357954,AUTOMOBILE,3891808117,Other,Aircraft Mechanic,0
78357954,AUTOMOBILE,3887882230,Other,Light Service - Emergency Roadside Service,0
78357954,AUTOMOBILE,3904707446,Other,"Licensed Customer Service Rep. - Bloomington, IL",0
78357954,AUTOMOBILE,3894645109,Management,Senior Technical Product Manager,0
78357954,AUTOMOBILE,3900944122,Management,"Assistant Boutique Manager, Leathergoods and Accessories, Fine Jewelry & Timepieces - DC City Center",0
78357954,AUTOMOBILE,3903815675,Other,Quality Assurance Tester,0
78357954,AUTOMOBILE,3887704188,Other,Patient Access Representative,0
18569929,ACCOUNTANT,3904938113,Finance,Payroll Accountant,3
18569929,ACCOUNTANT,3901947010,Finance,Controller,3
18569929,ACCOUNTANT,3905886083,Engineering,Kronos Developer,0
18569929,ACCOUNTANT,3902924549,Finance,Staff Accountant,3
18569929,ACCOUNTANT,3885110406,Finance,Accounting Manager,3
18569929,ACCOUNTANT,3906094472,Engineering,Kronos Developer,0
18569929,ACCOUNTANT,3894400396,Other,"Supervisor, LM Operations",0
18569929,ACCOUNTANT,3901622029,Finance,Payroll Processing Staff Accountant,3
18569929,ACCOUNTANT,3902343824,Management,Director of ERP - JD Edwards Enterprise One,0
18569929,ACCOUNTANT,3905669009,Other,Joint Fires Support Analyst with Security Clearance,0
18569929,ACCOUNTANT,3884928017,Finance,Corporate Accountant - Unique Industry - West Omaha - HEMPHILL EXCLUSIVE!,3
18569929,ACCOUNTANT,3904939796,Finance,Payroll Specialist/Accounting Clerk,3
18569929,ACCOUNTANT,3901944084,Finance,Staff Accountant,3
18569929,ACCOUNTANT,3901453845,Finance,Corporate Accountant,3
18569929,ACCOUNTANT,3905352475,Management,"Sr. Manager, Field Operations and Training",0
18569929,ACCOUNTANT,3903455772,Other,Helicopter Pilot (Research),0
18569929,ACCOUNTANT,3905290145,Management,"Manager, Asset Protection",0
18569929,ACCOUNTANT,3902372137,Finance,Accounting Clerk,3
18569929,ACCOUNTANT,3894976427,Other,Accounts Receivable Specialist,0
18569929,ACCOUNTANT,3895206573,Finance,Accountant,3
18569929,ACCOUNTANT,3891261998,Other,Account Specialist,0
18569929,ACCOUNTANT,3902936885,Other,Student Transportation Services Administrator - Student Transportation Branch,0
18569929,ACCOUNTANT,3904405946,Finance,Staff Accountant,3
18569929,ACCOUNTANT,3905851456,Finance,Accountant,3
18569929,ACCOUNTANT,3905694912,Sales,PT Deli Sales Associate,0
18569929,ACCOUNTANT,3902362307,Finance,Staff Accountant,3
18569929,ACCOUNTANT,3884832580,Information-Technology,Entry-Mid IT Support Specialist,0
18569929,ACCOUNTANT,3905865285,Other,Data Entry Clerk,0
18569929,ACCOUNTANT,3900954947,Finance,Accounting Clerk Bakersfield,3
18569929,ACCOUNTANT,3903449027,Other,Accounts Receivable Specialist,0
18569929,ACCOUNTANT,3894933448,Management,Property Manager,0
18569929,ACCOUNTANT,3903888718,Finance,Staff Accountant-Field,3
18569929,ACCOUNTANT,3902343890,Other,Help Desk Technician,0
18569929,ACCOUNTANT,3902348246,Other,Accounts Payable Payroll,0
18569929,ACCOUNTANT,3900980194,Finance,"Senior Accountant -Local to Nashville, TN",3
18569929,ACCOUNTANT,3895523555,Other,Driver/Messenger Cash Transport,0
18569929,ACCOUNTANT,3904719458,Finance,Staff Accountant-Field,3
18569929,ACCOUNTANT,3894949222,Finance,Accounting Clerk,3
18569929,ACCOUNTANT,3887596395,Other,"Customer Service Representative (Twin Falls, ID)",0
18569929,ACCOUNTANT,3901934445,Other,Marine Dispatcher,0
18569929,ACCOUNTANT,3903465971,Other,Accounts Receivable Clerk I,0
18569929,ACCOUNTANT,3905328372,Education,Certified Preschool Teacher,0
18569929,ACCOUNTANT,3905878133,Finance,Payroll Accountant,3
18569929,ACCOUNTANT,3902347510,Finance,Accountant,3
18569929,ACCOUNTANT,3902870007,Finance,Accounting Clerk,3
20237244,INFORMATION-TECHNOLOGY,3901940098,Information-Technology,Senior Information Technology Security Analyst,3
20237244,INFORMATION-TECHNOLOGY,3901351555,Information-Technology,IT Security Analyst,3
20237244,INFORMATION-TECHNOLOGY,3901632646,Information-Technology,Information Security Analyst,3
20237244,INFORMATION-TECHNOLOGY,3904947721,Engineering,Cybersecurity Firewall Engineer,0
20237244,INFORMATION-TECHNOLOGY,3884932878,Other,"Accounts Payable and Receivable Associate - Casual & Flexible Environment - Lincoln, NE - HEMPHILL EXCLUSIVE!",0
20237244,INFORMATION-TECHNOLOGY,3904581903,Finance,Interim Financial Controller,0
20237244,INFORMATION-TECHNOLOGY,3905249935,Other,Information Technology Security Administrator,0
20237244,INFORMATION-TECHNOLOGY,3900963473,Consulting,Tableau Consultant,0
20237244,INFORMATION-TECHNOLOGY,3884914451,Other,Senior Tax Associate,0
20237244,INFORMATION-TECHNOLOGY,3884928659,Marketing,Senior Accountant - HQ of Large Manufacturer Offering Continued Career Growth - HEMPHILL EXCLUSIVE!,0
20237244,INFORMATION-TECHNOLOGY,3889415833,Information-Technology,IT SPECIALIST (SYSTEMS ANALYSIS) with Security Clearance,3
20237244,INFORMATION-TECHNOLOGY,3903833114,Finance,Accounting Setup Specialist,0
20237244,INFORMATION-TECHNOLOGY,3904582178,Finance,Accounting Associate,0
20237244,INFORMATION-TECHNOLOGY,3904582563,Management,Office Manager,0
20237244,INFORMATION-TECHNOLOGY,3891078311,Information-Technology,IT Security Analyst,3
20237244,INFORMATION-TECHNOLOGY,3906251950,Other,Security Specialist,0
20237244,INFORMATION-TECHNOLOGY,3904582063,Finance,Staff Accountant,0
20237244,INFORMATION-TECHNOLOGY,3900083375,Information-Technology,IT Security Analyst,3
20237244,INFORMATION-TECHNOLOGY,3884930868,Marketing,"Staff Accountant - Excellent Career Growth - West Omaha, NE",0
20237244,INFORMATION-TECHNOLOGY,3884929973,Finance,Lead Accountant - West Omaha - $90 - $110k+,0
20237244,INFORMATION-TECHNOLOGY,3889414966,Information-Technology,IT Specialist (INFOSEC) with Security Clearance,3
20237244,INFORMATION-TECHNOLOGY,3889751989,Information-Technology,Information Technology Security Analyst,3
20237244,INFORMATION-TECHNOLOGY,3904582461,Other,Supply Chain Specialist,0
20237244,INFORMATION-TECHNOLOGY,3898176063,Information-Technology,Security Analyst,3
20237244,INFORMATION-TECHNOLOGY,3901939395,Information-Technology,Technical Security Analyst ,3
20237244,INFORMATION-TECHNOLOGY,3885107270,Other,Cyber Security Business Analyst-CA,0
20237244,INFORMATION-TECHNOLOGY,3903830471,Other,Investment Operations Client Support Specialist,0
20237244,INFORMATION-TECHNOLOGY,3902354886,Other,Remote Cyber Security Specialist II ,0
20237244,INFORMATION-TECHNOLOGY,3904955464,Other,"Detailer - Windham, ME",0
20237244,INFORMATION-TECHNOLOGY,3904581323,Marketing,"Staff Accountant - Excellent Career Growth - West Omaha, NE",0
20237244,INFORMATION-TECHNOLOGY,3888026316,Information-Technology,IT Specialist with Security Clearance,3
20237244,INFORMATION-TECHNOLOGY,3901960654,Other,Project Estimator I -,0
20237244,INFORMATION-TECHNOLOGY,3899534162,Engineering,Wireless Engineer (Full-Time/ Permanent),0
20237244,INFORMATION-TECHNOLOGY,3884912600,Other,Business Specialist,0
20237244,INFORMATION-TECHNOLOGY,3891016154,Engineering,Senior Network Engineer,0
20237244,INFORMATION-TECHNOLOGY,3905211498,Other,Part Time Warehouse: 3pm - 8pm,0
20237244,INFORMATION-TECHNOLOGY,3891273709,Other,Cyber Threat Intelligence Analyst (TS/SCI),0
20237244,INFORMATION-TECHNOLOGY,3884914800,HR,Human Resources Payroll,0
20237244,INFORMATION-TECHNOLOGY,3904580722,Finance,Project Accountant,0
20237244,INFORMATION-TECHNOLOGY,3902828915,Information-Technology,Information Technology Security Analyst,3
20237244,INFORMATION-TECHNOLOGY,3904946420,Other,Security Specialist with Security Clearance,0
20237244,INFORMATION-TECHNOLOGY,3888034548,Other,Systems Vulnerability Analyst with Security Clearance,0
20237244,INFORMATION-TECHNOLOGY,3901900023,Management,Assistant Store Manager,0
20237244,INFORMATION-TECHNOLOGY,3899534847,Information-Technology,Cyber Security Analyst,3
31677347,ENGINEERING,3891075200,Engineering,Android Reverse Engineer,3
31677347,ENGINEERING,3887102595,Consulting,Customer Relationship Management Consultant,0
31677347,ENGINEERING,3904068869,Engineering,Sr Engineer-Managed Services - Storage,3
31677347,ENGINEERING,3902344201,Management,Senior Product Manager,0
31677347,ENGINEERING,3904920843,Other,SR Cloud DBA,0
31677347,ENGINEERING,3904572557,Other,Teamcenter Administration,0
31677347,ENGINEERING,3884850958,Management,"Sr. Program Manager, Internal Processes",0
31677347,ENGINEERING,3884856465,Engineering,"C++ Developer with Python - Remote @ Sandiego, CA",3
31677347,ENGINEERING,3904413201,Engineering,Sr Engineering Manager - Data Marketplace role,3
31677347,ENGINEERING,3901996951,Management,Senior Product Manager,0
31677347,ENGINEERING,3904976537,Engineering,Embedded Software Engineer,3
31677347,ENGINEERING,3898161443,Management,Audio Test Lead,0
31677347,ENGINEERING,3902937252,Other,Photo Production 3 #: 24-02612,0
31677347,ENGINEERING,3894868134,Engineering,"Applications Engineering, Manager",3
31677347,ENGINEERING,3894554918,Engineering,Sr. Software Engineer - .NET Content Dev,3
31677347,ENGINEERING,3906221992,Engineering,"""Senior Integration Engineer - IBM ACE/IIB Administrator/Developer""",3
31677347,ENGINEERING,3905288874,Engineering,Video Engineer,3
31677347,ENGINEERING,3888940718,Engineering,Embedded DRM Engineer,3
31677347,ENGINEERING,3898162739,Engineering,Urgent W2 Role:: Android Reverse Engineer:: Austin TX/ Bay Area/ Bothell WA (Onsite Hybrid Role):: Long-Term Contract,3
31677347,ENGINEERING,3900963252,Engineering,"Sr. Software Engineer, Application Support",3
31677347,ENGINEERING,3902937783,Engineering,"Manager Software Engineering, GUI",3
31677347,ENGINEERING,3905252795,Engineering,Java Backend Engineer,3
31677347,ENGINEERING,3887106363,Engineering,Sr. Software Engineer- Warehousing Modernization,3
31677347,ENGINEERING,3901492677,Engineering,Staff Software Engineer IV,3
31677347,ENGINEERING,3902343622,Other,CONTRACT Instructional Content Writer and Editor,0
31677347,ENGINEERING,3895599302,Other,Patient Care Coordinator,0
31677347,ENGINEERING,3902832716,Engineering,Sr Software Engineer - Infrastructure,3
31677347,ENGINEERING,3904409806,Other,State Trooper,0
31677347,ENGINEERING,3906260689,Engineering,iOS Developer,3
31677347,ENGINEERING,3903846869,Management,"Technical Infrastructure Program Manager, CXBT",0
31677347,ENGINEERING,3895567582,Engineering,"Manager, Software Engineering",3
31677347,ENGINEERING,3902731615,Other,Customer Support Specialist - WLSC,0
31677347,ENGINEERING,3899532645,Engineering,Sr C++ Developers,3
31677347,ENGINEERING,3901957861,Engineering,Sr. Data Developer - W2 Position,3
31677347,ENGINEERING,3899531241,Engineering,Application Support Engineer,3
31677347,ENGINEERING,3905276650,Engineering,Application Support Engineer,3
31677347,ENGINEERING,3901648108,Engineering,Java Backend Developer (with GraphQL),3
31677347,ENGINEERING,3888456173,Management,"Alpha Professional Services Lead, Platform Solutions - Vice President",0
31677347,ENGINEERING,3903454063,Engineering,"Sr. Software Engineering Manager -Austin & San Antonio, TX",3
31677347,ENGINEERING,3903481969,Finance,Senior Vice President - Finance,0
31677347,ENGINEERING,3905288434,Engineering,Sr. Process Engineer,3
31677347,ENGINEERING,3904513140,Engineering,C++ Developer,3
31677347,ENGINEERING,3902754680,Sales,Rental Sales Representative,0
31677347,ENGINEERING,3899516667,Other,Senior Oracle Database Administrator,0
31677347,ENGINEERING,3903810687,Engineering,Senior Software Engineer (C#),3
29486525,TEACHER,3890892420,Education,Family and Consumer Science Teacher - High School,3
29486525,TEACHER,3890894219,Education,Science Teacher - High School,3
29486525,TEACHER,3890892430,Education,7th Grade Social Studies Teacher - Middle School,3
29486525,TEACHER,3906201102,Education,English Language Arts Teacher,3
29486525,TEACHER,3902339344,Education,Science Teacher,3
29486525,TEACHER,3891280400,Other,School Counselor (High School),0
29486525,TEACHER,3903450515,Education,Training Instructor,3
29486525,TEACHER,3903876116,Education,MCAT Prep Instructor - University of Maryland,3
29486525,TEACHER,3890896032,Education,6th Grade Science Teacher - Middle School,3
29486525,TEACHER,3902875168,Education,Math Teacher - Middle School,3
29486525,TEACHER,3890890530,Education,Math Teacher - High School,3
29486525,TEACHER,3887709857,Education,TEACHER-SCIENCE,3
29486525,TEACHER,3905826852,Education,Robotics and Automation Instructor,3
29486525,TEACHER,3884440229,Education,Upper Elementary School Teacher (Grades 3-5),3
29486525,TEACHER,3901941501,Other,"2024-2025 READ BY GRADE 3 (RBG3) LEARNING STRATEGIST - WENGERT, CYRIL ES",0
29486525,TEACHER,3894897066,Education,9th-12th Grade Teacher - Premier High School of Lubbock,3
29486525,TEACHER,3894897067,Management,9th-12th Grade Lead Teacher- Premier High School (Windcrest) of San Antonio,0
29486525,TEACHER,3902357420,Education,Math Teacher (3rd Grade),3
29486525,TEACHER,3890889774,Education,6th Grade Math Teacher - Middle School,3
29486525,TEACHER,3888998958,Education,Teacher,3
29486525,TEACHER,3891087926,Other,Title I,0
29486525,TEACHER,3902359481,Education,Physical Education Teacher,3
29486525,TEACHER,3906262077,Other,Curriculum Behavioral Specialist (T.O.S.A.),0
29486525,TEACHER,3902829511,Education,Special Education Teacher,3
29486525,TEACHER,3904728135,Education,Teacher - Guitar - Providence MS - 2024-25,3
29486525,TEACHER,3902916945,Education,Online EFL Intern Teacher,3
29486525,TEACHER,3904987986,Education,Music Teacher at Propel Montour Middle School,3
29486525,TEACHER,3903449427,Design,Instructional Designer,0
29486525,TEACHER,3886468729,Sales,Field Sales Representative,0
29486525,TEACHER,3901673301,Education,"MCAT Prep Instructor - University of Colorado, Boulder",3
29486525,TEACHER,3904390481,Other,RN HOSPICE SUPERVISOR-Full Time/Days,0
29486525,TEACHER,3901946461,Education,2024 Teacher Sub - KCU,3
29486525,TEACHER,3888997985,Education,Teacher,3
29486525,TEACHER,3901369445,Other,TRANSPORTER,0
29486525,TEACHER,3904364647,Education,Teacher Sp Ed - Res Interrelated - Special Education,3
29486525,TEACHER,3905330539,Education,Music Teacher at Propel Hazelwood,3
29486525,TEACHER,3903457260,Other,Summer School Teaching Assistants #2024-310 (up to 15 positions),0
29486525,TEACHER,3903873774,Education,"LSAT Prep Instructor, Arizona State University",3
29486525,TEACHER,3578562287,Education,Swahili Instructor,3
29486525,TEACHER,3884819822,Healthcare,Nurse - RN - ICU,0
29486525,TEACHER,3884442997,Education,Dyslexia Teacher K-8,3
29486525,TEACHER,3901669497,Education,MCAT Prep Instructor - Michigan State University,3
29486525,TEACHER,3895203067,Other,Utility Inspector II,0
29486525,TEACHER,3901346941,Education,Math Intervention Teacher,3
29486525,TEACHER,3905371646,Education,Ewa Beach Elementary - Special Education Pre-K Teacher (2024-01413),3
22259475,ADVOCATE,3887877513,Engineering,(US) Software Implementation Consultant - 12 Month Contract - Acute & Payer,0
22259475,ADVOCATE,3894932876,Other,PT OFFICE ASSISTANT,0
22259475,ADVOCATE,3887895949,Other,Full Time - Head Cashier - Day,0
22259475,ADVOCATE,3904579471,Healthcare,Patient Service Representative-Occupational Health,0
22259475,ADVOCATE,3894868501,Other,"Patient Access Specialist- Customer Service, Full time, Days",0
22259475,ADVOCATE,3899539353,Other,Patient Service Representative,0
22259475,ADVOCATE,3903891098,Management,"Assistant Vice President, Lighting",0
22259475,ADVOCATE,3888938144,Legal,Patient Care Advocate,3
22259475,ADVOCATE,3889282977,Healthcare,"Customer Service Representative, Physician Practice",0
22259475,ADVOCATE,3887572860,Other,Patient Service Representative,0
22259475,ADVOCATE,3887899819,Other,Full Time - Cashier - Opening,0
22259475,ADVOCATE,3906230572,Other,Full Time - Cashier - Closing,0
